Gipfel;SAC-ID;Notes
Dufourspitze;3528;
Piz Palü;5182;
Piz Bernina;4984;
Clariden;3001;
Strahlhorn;32696;
Signalkuppe;5382;
Sustenhorn;5125;
Tierberglihütte;3056;
Tödi;3021;SAC empfiehlt 2 Routen, die unterschiedlich sind
Galenstock;6357;
Dammastock;5115;
Rheinwaldhorn;5637;Nicht Normalroute, problemo ticino, persönliche präferenz
Steghorn;7050;Zu Testzwecken
